symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
AHR,106.0,,,35.70000076293945,,0.1562,18.0,0.2434,92.0,0.2797,,0.3226,,0.3655,,0.3182,62.0,0.3253,100.0,0.2797,,0.3144,,0.349,,20260116.0,35.0,245.0
AI,107.0,,,24.36000061035156,,0.3925,63.0,0.4351,68.0,0.4773,50.0,0.4736,49.0,0.4698,48.0,0.6886,78.0,0.599,78.0,0.6111,61.0,0.618,52.0,0.625,59.0,20270115.0,7.0,609.0
AIA,,,,80.43000030517578,,0.1136,11.0,0.074,18.0,0.173,27.0,0.2159,31.0,0.2588,46.0,0.286,79.0,0.1645,89.0,0.173,48.0,0.205,30.0,0.2371,14.0,20251121.0,35.0,189.0
AIBU,,,,37.61299896240234,,0.2463,,0.2436,,0.4498,,0.4507,,0.4516,,0.7556,,0.512,,0.4655,,0.5142,,0.5629,,20260116.0,35.0,245.0
AIEQ,,,,41.2051010131836,,0.0969,,0.0863,,0.1992,,0.2221,,0.245,,0.3063,,0.2142,,0.1973,,0.2226,,0.2479,,20260116.0,35.0,245.0
AIFD,,,,29.05620002746582,,0.0889,,0.0849,,0.2227,,,,,,0.3919,,0.2537,,0.2227,,,,,,20251219.0,28.0,217.0
AIFU,,,,3.109999895095825,,1.2284,,1.3717,,,,,,1.1983,,4.5127,,2.0122,,,,,,1.1851,,20260116.0,35.0,245.0
AIG,122.0,,,85.80000305175781,,0.2556,60.0,0.2232,57.0,0.1805,25.0,0.1992,32.0,0.2179,39.0,0.2644,50.0,0.2452,60.0,0.2584,49.0,0.2547,42.0,0.2509,26.0,20270115.0,7.0,609.0
AIN,107.0,,,68.5,,0.103,4.0,0.1484,3.0,0.334,45.0,0.357,50.0,0.38,59.0,0.3595,69.0,0.3282,73.0,0.2586,28.0,0.2934,45.0,0.3282,60.0,20251219.0,35.0,217.0
AIOT,123.0,,,4.739999771118164,,0.3376,,0.4286,,0.7936,,,,,,0.8167,,0.6976,,0.6667,,,,,,20260116.0,35.0,245.0
AIP,115.0,,,8.470000267028809,,0.3843,,0.4446,,0.6749,,0.8311,,0.9873,,0.7108,,0.6528,,0.6279,,0.8076,,0.9873,,20260116.0,35.0,245.0
AIPI,,,,42.95000076293945,,0.1031,,0.0937,,0.2155,,0.2218,,0.2282,,0.3038,,0.2416,,0.2155,,0.4067,,0.5979,,20251219.0,35.0,217.0
AIQ,,,,42.18999862670898,,0.0789,2.0,0.1178,22.0,0.1901,26.0,0.1882,,0.1864,,0.3243,67.0,0.2407,72.0,0.2076,25.0,0.223,,0.2383,,20251121.0,35.0,189.0
AIR,157.0,,,68.7699966430664,,0.0522,1.0,0.2221,20.0,0.3104,21.0,0.3274,27.0,0.3443,34.0,0.4392,69.0,0.3556,63.0,0.3053,18.0,0.3333,34.0,0.3612,45.0,20251219.0,35.0,217.0
AIRG,311.0,,,4.099999904632568,,0.2862,23.0,0.4558,43.0,0.6829,62.0,,,,,0.7132,83.0,0.7147,88.0,0.6829,78.0,,,,,20251121.0,35.0,189.0
AIRJ,,,,4.480000019073486,,0.5127,,0.657,,0.685,,,,,,0.8713,,0.9677,,0.685,,,,,,20251121.0,35.0,189.0
AIRR,,,,78.4800033569336,,0.1149,,0.1204,,0.2273,,0.2346,,0.2418,,0.3134,,0.2581,,0.2273,,0.2346,,0.2418,,20251121.0,35.0,189.0
AIRS,91.0,,,5.25,,0.6018,,1.093,,0.8803,,0.8532,,0.826,,1.0606,,1.1345,,0.7812,,0.8303,,0.8794,,20260116.0,35.0,245.0
AISP,105.0,,,4.909999847412109,,0.555,,0.6629,,0.8362,,0.8296,,0.8229,,1.1963,,1.1844,,0.5701,,0.9541,,1.3381,,20270115.0,35.0,609.0
AIT,135.0,,,230.2400054931641,,0.1325,12.0,0.1644,18.0,0.2769,45.0,0.2894,48.0,0.3019,51.0,0.3931,88.0,0.3269,85.0,0.2994,59.0,0.3129,63.0,0.3264,67.0,20251121.0,35.0,189.0
AIV,109.0,,,8.470000267028809,,0.1258,18.0,0.1962,47.0,0.3591,65.0,0.3436,61.0,0.328,57.0,0.2992,66.0,0.2802,68.0,0.3591,70.0,0.3436,63.0,0.328,60.0,20260116.0,35.0,245.0
AIVC,,,,50.10599899291992,,0.1166,,0.0604,,0.2848,,0.265,,0.2453,,0.4036,,0.2053,,0.271,,0.2582,,0.2453,,20251121.0,35.0,189.0
AIVI,,,,49.06610107421875,,0.0344,,0.0403,,,,,,0.2171,,0.179,,0.0856,,,,,,0.2171,,20251219.0,35.0,217.0
AIVL,,,,111.43499755859376,,0.0707,,0.0336,,0.1058,,0.1314,,0.157,,0.1947,,0.1215,,0.1058,,0.1314,,0.157,,20251121.0,35.0,189.0
AIYY,,,,4.239999771118164,,0.6707,,0.3464,,0.5449,,0.5698,,0.5946,,0.5654,,0.4824,,0.5449,,0.7476,,0.9502,,20260116.0,35.0,245.0
AIZ,122.0,,,199.1999969482422,,0.2192,61.0,0.2035,62.0,0.2213,43.0,0.2429,54.0,0.2645,63.0,0.288,73.0,0.2578,78.0,0.2487,63.0,0.2612,65.0,0.2736,66.0,20251219.0,35.0,217.0
AJG,134.0,,,320.1499938964844,,0.3102,89.0,0.2928,91.0,0.2161,62.0,0.2048,51.0,0.1936,37.0,0.2598,78.0,0.2407,81.0,0.2308,72.0,0.2368,72.0,0.2428,73.0,20260116.0,35.0,245.0
AKAM,113.0,,,78.51000213623047,,0.1249,8.0,0.1694,18.0,0.2759,34.0,0.2653,31.0,0.2547,28.0,0.5147,77.0,0.3294,63.0,0.3676,53.0,0.3702,54.0,0.3728,53.0,20270115.0,7.0,609.0
AKBA,92.0,,,3.650000095367432,,0.9138,81.0,0.8294,78.0,0.8936,49.0,0.9498,57.0,1.0059,66.0,0.9018,71.0,0.6903,45.0,0.7345,20.0,0.764,22.0,0.7935,30.0,20260116.0,35.0,245.0
AKR,122.0,,,19.65999984741211,,0.1851,43.0,0.2152,57.0,0.3063,45.0,0.3963,63.0,0.4863,78.0,0.3203,74.0,0.2884,72.0,0.3063,49.0,0.3963,70.0,0.4863,84.0,20251219.0,35.0,217.0
AKRO,105.0,,,53.560001373291016,,0.283,11.0,0.5024,38.0,0.9992,82.0,0.9746,82.0,0.9499,81.0,1.1664,73.0,0.6481,60.0,0.5472,9.0,0.5591,9.0,0.571,12.0,20260116.0,35.0,245.0
AKTSQ,,,,9.999999747378752e-05,,61.4466,,29.7312,,,,,,,,0.0,,0.0,,,,,,,,,,
AKYA,88.0,,,1.2599999904632568,,1.1676,,0.7406,,,,,,,,0.8924,,0.8787,,,,,,,,20260116.0,35.0,245.0
AL,120.0,,,57.59000015258789,,0.1258,8.0,0.1394,3.0,0.3051,48.0,0.3194,52.0,0.3338,55.0,0.4034,82.0,0.338,79.0,0.321,62.0,0.3412,67.0,0.3615,71.0,20251121.0,35.0,189.0
ALAB,123.0,,,94.33999633789062,,0.402,,0.5052,,0.6148,,0.5973,,0.5797,,0.9043,,0.7502,,0.6833,,0.6942,,0.7051,,20270115.0,7.0,609.0
ALB,121.0,,,62.47999954223633,,0.5036,85.0,0.4076,83.0,0.4808,86.0,0.4944,88.0,0.5079,89.0,0.5822,92.0,0.5167,96.0,0.5615,99.0,0.5533,98.0,0.5451,96.0,20270115.0,7.0,609.0
ALC,108.0,,,89.12000274658203,,0.1217,16.0,0.1037,16.0,0.2188,32.0,0.2218,33.0,0.2249,33.0,0.2954,64.0,0.1889,77.0,0.2613,49.0,0.2749,59.0,0.2885,64.0,20251121.0,35.0,189.0
ALDX,105.0,,,2.930000066757202,,0.7104,67.0,0.7406,70.0,0.9591,41.0,1.1533,65.0,1.3476,79.0,2.1158,100.0,0.9681,90.0,1.042,57.0,1.1948,77.0,1.3476,91.0,20260116.0,35.0,245.0
ALE,120.0,,,65.16999816894531,,0.0234,1.0,0.0356,1.0,,,,,0.1358,3.0,0.051,2.0,0.0563,2.0,,,,,0.1358,3.0,20260116.0,35.0,245.0
ALEC,107.0,,,1.6200000047683716,,1.0168,87.0,0.7903,82.0,0.8791,43.0,,,,,0.8492,71.0,0.8617,95.0,0.8791,46.0,,,,,20260116.0,35.0,245.0
ALEX,106.0,,,18.200000762939453,,0.0957,5.0,0.1219,1.0,,,,,0.2741,28.0,0.1924,9.0,0.2116,24.0,,,,,0.2741,36.0,20251219.0,35.0,217.0
ALG,106.0,,,213.08999633789065,,0.1247,10.0,0.1489,3.0,0.1822,3.0,0.1892,3.0,0.1962,4.0,0.303,68.0,0.2513,41.0,0.2316,4.0,0.2357,4.0,0.2398,4.0,20251219.0,35.0,217.0
ALGM,134.0,,,29.88999938964844,,0.3629,37.0,0.33,28.0,0.4732,51.0,0.464,45.0,0.4547,42.0,0.7202,100.0,0.5917,98.0,0.5318,86.0,0.5224,86.0,0.5129,81.0,20270115.0,35.0,609.0
ALGN,128.0,,,181.69000244140625,,0.2983,40.0,0.2435,18.0,0.3558,31.0,0.3568,31.0,0.3578,31.0,0.4152,36.0,0.4088,60.0,0.4452,46.0,0.451,46.0,0.4567,45.0,20270115.0,7.0,609.0
ALGT,129.0,,,53.68999862670898,,0.5983,89.0,0.4706,83.0,0.5179,84.0,0.5215,84.0,0.5251,83.0,0.6855,95.0,0.6041,94.0,0.6028,96.0,0.6033,95.0,0.6037,94.0,20260116.0,35.0,245.0
ALHC,106.0,,,15.079999923706056,,0.5134,48.0,0.4688,28.0,0.5257,,0.504,,0.4822,,0.5329,13.0,0.5388,26.0,0.5575,,0.5755,,0.5935,,20271217.0,35.0,945.0
ALIT,113.0,,,5.329999923706055,,0.2212,,0.1989,,0.4665,,0.4453,,0.4241,,0.4319,,0.3847,,0.3892,,0.4268,,0.4643,,20270115.0,35.0,609.0
ALK,142.0,,,49.63999938964844,,0.4047,70.0,0.3279,63.0,0.4239,75.0,0.4302,76.0,0.4365,76.0,0.5773,88.0,0.4575,84.0,0.4578,82.0,0.452,80.0,0.4462,79.0,20270115.0,35.0,609.0
ALKS,121.0,,,30.780000686645508,,0.2415,19.0,0.224,6.0,0.3411,12.0,0.3386,10.0,0.336,10.0,0.3278,13.0,0.3254,23.0,0.5917,82.0,0.6224,86.0,0.653,90.0,20251121.0,35.0,189.0
ALKT,106.0,,,28.440000534057617,,0.4167,,0.3324,,0.8108,,0.6428,,0.4748,,0.4448,,0.4337,,0.4965,,0.4974,,0.4982,,20260116.0,35.0,245.0
ALL,128.0,,,200.32000732421875,,0.3104,86.0,0.2514,83.0,0.1964,46.0,0.1959,45.0,0.1954,44.0,0.2943,86.0,0.261,87.0,0.2424,65.0,0.27,73.0,0.2977,78.0,20270115.0,35.0,609.0
ALLE,115.0,,,138.6699981689453,,0.11,11.0,0.1284,9.0,0.1722,8.0,0.1777,7.0,0.1832,9.0,0.2858,81.0,0.228,70.0,0.2398,52.0,0.243,46.0,0.2462,45.0,20251219.0,35.0,217.0
ALLO,92.0,,,1.399999976158142,,0.7569,74.0,0.746,71.0,1.7495,97.0,,,,,1.1224,97.0,1.1174,100.0,1.4285,97.0,,,,,20251121.0,35.0,189.0
ALLT,108.0,,,8.1899995803833,,0.4148,57.0,0.3727,45.0,0.6751,74.0,0.6731,73.0,0.6711,74.0,0.8424,100.0,0.7654,100.0,0.6854,83.0,0.6752,80.0,0.6649,79.0,20251219.0,35.0,217.0
ALLY,142.0,,,36.790000915527344,,0.255,47.0,0.193,24.0,0.2647,30.0,0.2642,27.0,0.2638,27.0,0.3965,77.0,0.3553,80.0,0.292,38.0,0.3399,54.0,0.3878,63.0,20270115.0,7.0,609.0
ALMS,,,,3.180000066757202,,0.5937,,0.8777,,1.439,,1.2214,,1.0038,,1.3324,,1.405,,0.7199,,0.9236,,1.1273,,20260116.0,35.0,245.0
ALNT,100.0,,,34.279998779296875,,0.3134,,0.2844,,0.4597,,0.4546,,0.4496,,0.5288,,0.4172,,0.3528,,0.4012,,0.4496,,20260116.0,35.0,245.0
ALNY,120.0,,,304.6700134277344,,0.2395,14.0,0.2654,8.0,0.3209,2.0,0.3118,1.0,0.3027,1.0,0.4907,43.0,0.4492,47.0,0.4251,14.0,0.4271,12.0,0.4291,12.0,20270115.0,35.0,609.0
ALPP,,,,0.0006999999750405,,7.3605,,10.7111,,,,,,,,10.7483,,21.9924,,,,,,,,,,
ALRM,113.0,,,57.47999954223633,,0.231,32.0,0.2019,9.0,0.2535,4.0,0.2552,3.0,0.2568,4.0,0.2866,16.0,0.2736,23.0,0.3176,5.0,0.3162,4.0,0.3148,4.0,20251219.0,35.0,217.0
ALRS,136.0,,,21.56999969482422,,0.1371,,0.1575,,,,,,,,0.3295,,0.3295,,,,,,,,20260116.0,35.0,245.0
ALSN,122.0,,,101.69000244140624,,0.1892,36.0,0.2238,56.0,0.2834,53.0,0.3079,62.0,0.3324,67.0,0.3799,94.0,0.3057,86.0,0.3226,80.0,0.3365,80.0,0.3504,80.0,20251219.0,35.0,217.0
ALT,106.0,,,7.150000095367432,,0.8628,65.0,0.9158,67.0,2.5048,99.0,2.5945,99.0,2.6842,98.0,0.7346,20.0,0.6973,15.0,1.0936,62.0,1.2334,80.0,1.3731,82.0,20270115.0,7.0,609.0
ALTG,100.0,,,6.300000190734863,,0.4724,64.0,0.5688,85.0,0.8859,97.0,0.7808,96.0,0.6758,88.0,0.7441,93.0,0.6889,96.0,0.5897,91.0,0.6327,96.0,0.6758,98.0,20260116.0,35.0,245.0
ALTL,,,,35.790000915527344,,0.1333,,0.1038,,,,,,0.1695,,0.2134,,0.1539,,,,,,0.1695,,20251121.0,35.0,189.0
ALTO,100.0,,,1.100000023841858,,0.8607,87.0,0.758,85.0,0.8473,72.0,,,,,0.7183,49.0,0.7419,86.0,0.8473,68.0,,,,,20260116.0,35.0,245.0
ALTS,,,,9.56999969482422,,0.4365,,0.9414,,2.3759,,2.1746,,1.9732,,1.1416,,1.1881,,1.3341,,1.4618,,1.5895,,20251121.0,35.0,189.0
ALTY,,,,11.539999961853027,,0.0322,,0.0439,,,,,,,,0.1321,,0.1124,,,,,,,,20251121.0,35.0,189.0
ALV,133.0,,,109.9800033569336,,0.1474,17.0,0.2083,62.0,0.2459,37.0,0.2524,37.0,0.2589,38.0,0.34,74.0,0.2672,80.0,0.3098,66.0,0.3125,61.0,0.3152,55.0,20251219.0,35.0,217.0
ALXO,99.0,,,0.5407000184059143,,0.8859,67.0,0.8252,61.0,,,,,,,1.1075,81.0,1.057,99.0,,,,,,,20270115.0,35.0,609.0
AM,121.0,,,18.25,,0.1959,25.0,0.175,12.0,0.2598,32.0,0.2573,25.0,0.2549,19.0,0.2935,43.0,0.2712,33.0,0.1502,12.0,0.2382,15.0,0.3263,31.0,20270115.0,35.0,609.0
AMAL,141.0,,,30.979999542236328,,0.2189,,0.1855,,,,,,0.3995,,0.3328,,0.3365,,,,,,0.3995,,20251121.0,35.0,189.0
AMAT,120.0,,,175.0,,0.1591,10.0,0.2362,35.0,0.3348,50.0,0.3213,45.0,0.3078,40.0,0.4795,85.0,0.3605,80.0,0.3908,74.0,0.3882,74.0,0.3855,72.0,20271217.0,7.0,945.0
AMBA,107.0,,,53.18000030517578,,0.3729,36.0,0.3738,41.0,0.4064,25.0,0.4075,25.0,0.4087,25.0,0.6842,88.0,0.5564,79.0,0.5612,78.0,0.5558,75.0,0.5505,63.0,20270115.0,7.0,609.0
AMBC,107.0,,,6.800000190734863,,0.5398,86.0,0.5104,90.0,0.8874,96.0,0.8095,94.0,0.7316,90.0,0.6182,92.0,0.5578,93.0,0.7463,95.0,0.7611,95.0,0.7759,96.0,20270115.0,35.0,609.0
AMBP,106.0,,,4.139999866485596,,0.3864,,0.3255,,0.2851,,0.3369,,0.3888,,0.5514,,0.41,,0.2851,,0.4849,,0.6847,,20260116.0,35.0,245.0
AMBR,,,,11.369999885559082,,0.8217,94.0,1.0106,99.0,2.4181,,2.6234,,2.8286,,0.0,1.0,0.0,1.0,1.1082,,1.2016,,1.2951,,20251219.0,35.0,217.0
AMC,108.0,,,3.130000114440918,,0.3445,35.0,0.406,41.0,0.7124,57.0,0.6462,53.0,0.5801,47.0,0.59,53.0,0.5505,57.0,0.8847,74.0,0.8786,56.0,0.8724,54.0,20270115.0,7.0,609.0
AMCR,129.0,,,9.239999771118164,,0.1123,7.0,0.1368,9.0,0.2159,26.0,0.234,25.0,0.2521,31.0,0.2406,53.0,0.2223,64.0,0.4015,93.0,0.3992,93.0,0.3968,90.0,20260116.0,35.0,245.0
AMCX,119.0,,,6.505000114440918,,0.64,89.0,0.568,87.0,0.7758,93.0,0.736,91.0,0.6961,87.0,0.5465,67.0,0.5492,84.0,0.6979,98.0,0.7037,98.0,0.7095,98.0,20251219.0,35.0,217.0
AMD,129.0,,,118.5,,0.4011,43.0,0.3017,19.0,0.3638,9.0,0.3624,8.0,0.3609,8.0,0.5702,62.0,0.4333,51.0,0.4585,21.0,0.4644,19.0,0.4704,22.0,20271217.0,7.0,945.0
AMDL,,,,6.039999961853027,,0.7934,,0.6002,,0.8054,,0.743,,0.6805,,1.1259,,0.8577,,0.8963,,0.9102,,0.9241,,20251219.0,35.0,217.0
AMDS,,,,14.170000076293944,,0.4066,,0.2608,,,,,,,,0.6122,,0.414,,,,,,,,20260116.0,35.0,245.0
AMDY,,,,7.619999885559082,,0.2871,,0.2116,,0.2283,,0.5365,,0.8447,,0.4645,,0.345,,0.2283,,0.7165,,1.2047,,20260116.0,35.0,245.0
AME,129.0,,,179.97000122070312,,0.0821,6.0,0.1126,8.0,0.2185,40.0,0.2068,28.0,0.1951,21.0,0.2506,74.0,0.2204,71.0,0.2294,45.0,0.2318,48.0,0.2342,49.0,20251219.0,35.0,217.0
AMED,107.0,,,97.2300033569336,,0.1733,17.0,0.1552,9.0,0.1107,3.0,0.1279,2.0,0.1451,3.0,0.1057,3.0,0.1074,4.0,0.0903,3.0,0.1104,1.0,0.1306,1.0,20270115.0,35.0,609.0
AMG,127.0,,,184.0800018310547,,0.071,1.0,0.1386,8.0,0.3267,66.0,0.3176,63.0,0.3086,60.0,0.3398,62.0,0.3031,73.0,0.2823,44.0,0.2876,44.0,0.2929,45.0,20251219.0,35.0,217.0
AMGN,129.0,,,297.2900085449219,,0.1618,34.0,0.1696,32.0,0.2667,72.0,0.2722,74.0,0.2778,74.0,0.2717,78.0,0.2587,86.0,0.2296,33.0,0.2791,69.0,0.3286,85.0,20270115.0,7.0,609.0
AMH,113.0,,,36.619998931884766,,0.1361,31.0,0.1706,46.0,0.2337,57.0,0.2088,35.0,0.1838,14.0,0.2526,83.0,0.2479,86.0,0.2511,72.0,0.2343,57.0,0.2175,41.0,20251219.0,35.0,217.0
AMKR,123.0,,,20.38999938964844,,0.2579,18.0,0.2668,13.0,0.3703,14.0,0.3781,15.0,0.3859,18.0,0.5753,66.0,0.4356,53.0,0.4702,44.0,0.4903,51.0,0.5104,54.0,20270115.0,35.0,609.0
AMLP,,,,49.2400016784668,,0.1532,55.0,0.1157,39.0,0.156,46.0,0.1622,34.0,0.1684,28.0,0.2216,68.0,0.1941,60.0,0.0768,20.0,0.1665,28.0,0.2563,36.0,20260116.0,35.0,245.0
AMLX,101.0,,,5.519999980926514,,0.7126,,0.7076,,0.778,,0.8422,,0.9063,,0.7772,,0.82,,0.7807,,0.8435,,0.9063,,20260116.0,35.0,245.0
AMN,113.0,,,21.6200008392334,,0.4009,70.0,0.3545,62.0,0.5007,74.0,0.539,79.0,0.5772,83.0,0.4947,79.0,0.5225,90.0,0.7076,99.0,0.6968,98.0,0.6859,98.0,20260116.0,35.0,245.0
AMOM,,,,43.459999084472656,,0.0744,,0.0908,,0.2394,,0.2522,,0.2649,,0.3601,,0.2452,,0.2547,,0.2634,,0.2721,,20251219.0,35.0,217.0
AMP,135.0,,,515.5499877929688,,0.15,18.0,0.1438,14.0,0.1921,14.0,0.2024,18.0,0.2128,23.0,0.3397,72.0,0.2898,76.0,0.2434,38.0,0.2554,38.0,0.2674,37.0,20260116.0,35.0,245.0
AMPH,105.0,,,26.440000534057617,,0.3242,59.0,0.276,35.0,0.4508,23.0,0.4836,30.0,0.5164,46.0,0.3951,47.0,0.3873,64.0,0.4234,24.0,0.4699,43.0,0.5164,66.0,20251219.0,35.0,217.0
AMPL,114.0,,,12.1899995803833,,0.1956,7.0,0.2791,26.0,0.5031,,0.517,,0.5309,,0.6443,82.0,0.5351,75.0,0.5292,,0.527,,0.5248,,20260116.0,35.0,245.0
AMPX,85.0,,,3.940000057220459,,1.0895,,0.9801,,1.019,,1.0238,,1.0286,,1.2232,,1.1902,,0.8685,,0.9061,,0.9437,,20270115.0,35.0,609.0
AMPY,100.0,,,3.309999942779541,,0.8357,74.0,0.6417,59.0,0.6362,52.0,0.6101,46.0,0.584,40.0,0.6924,46.0,0.6026,43.0,0.614,50.0,0.6563,54.0,0.6986,52.0,20260116.0,35.0,245.0
AMR,105.0,,,110.3000030517578,,0.2937,11.0,0.3246,66.0,0.5057,20.0,0.4825,13.0,0.4593,8.0,0.5021,31.0,0.5191,81.0,0.5924,45.0,0.5876,40.0,0.5829,36.0,20260116.0,35.0,245.0
AMRC,106.0,,,16.010000228881836,,0.4274,52.0,0.4526,61.0,0.6562,78.0,0.7058,84.0,0.7553,90.0,1.0139,100.0,0.7581,100.0,0.7833,98.0,0.766,98.0,0.7488,96.0,20260116.0,35.0,245.0
AMRK,127.0,,,21.26000022888184,,0.1737,,0.2333,,0.4253,,0.4596,,0.4938,,0.4546,,0.4474,,0.461,,0.4958,,0.5306,,20251219.0,35.0,217.0
AMRN,93.0,,,13.380000114440918,,0.5401,56.0,0.7814,86.0,0.7558,34.0,0.815,44.0,0.8742,55.0,0.6562,49.0,0.8272,93.0,0.927,36.0,0.9351,45.0,0.9432,55.0,20251219.0,35.0,217.0
AMRX,105.0,,,7.960000038146973,,0.476,51.0,0.3837,24.0,,,,,,,0.3687,12.0,0.4013,15.0,,,,,,,20251219.0,35.0,217.0
AMSC,128.0,,,29.229999542236328,,1.0938,90.0,0.5556,49.0,0.6004,31.0,0.6002,28.0,0.6001,28.0,0.8749,83.0,0.7376,71.0,0.7603,78.0,0.7567,75.0,0.7531,71.0,20270115.0,35.0,609.0
AMSF,107.0,,,45.25,,0.165,32.0,0.2078,36.0,,,,,0.9419,100.0,0.2275,34.0,0.2363,28.0,,,,,0.2329,18.0,20260116.0,35.0,245.0
AMT,108.0,,,217.6999969482422,,0.1645,31.0,0.1524,21.0,0.2296,48.0,0.2254,44.0,0.2211,40.0,0.2908,72.0,0.254,70.0,0.2564,51.0,0.2532,36.0,0.2501,23.0,20270115.0,35.0,609.0
AMTB,142.0,,,17.649999618530273,,0.2839,,0.2497,,,,,,0.3866,,0.4105,,0.3557,,,,,,0.4161,,20260116.0,35.0,245.0
AMTM,129.0,,,22.959999084472656,,0.3831,,0.4261,,0.4682,,0.4581,,0.448,,0.6439,,0.585,,0.5371,,0.545,,0.5529,,20270115.0,35.0,609.0
AMTX,92.0,,,1.909999966621399,,0.852,55.0,0.6536,15.0,1.0047,28.0,1.089,43.0,1.1732,57.0,0.8317,11.0,0.8156,17.0,1.0047,44.0,1.089,41.0,1.1732,43.0,20260116.0,35.0,245.0
AMWD,106.0,,,55.2400016784668,,0.4501,78.0,0.3317,57.0,0.3631,39.0,0.4322,62.0,0.5014,81.0,0.4162,63.0,0.3912,67.0,0.4447,71.0,0.4375,68.0,0.4303,65.0,20260116.0,35.0,245.0
AMWL,121.0,,,7.159999847412109,,0.3167,6.0,0.4753,14.0,0.8535,,0.8676,,0.8817,,0.7993,65.0,0.7163,63.0,0.8495,,0.8692,,0.889,,20251219.0,35.0,217.0
AMX,122.0,,,17.34000015258789,,0.2051,33.0,0.1928,24.0,0.2152,10.0,0.2367,20.0,0.2582,34.0,0.2806,50.0,0.2645,66.0,0.2241,6.0,0.2742,28.0,0.3243,62.0,20251121.0,35.0,189.0
AMZA,,,,43.72299957275391,,0.1878,32.0,0.1716,28.0,0.1854,35.0,0.2828,46.0,0.3802,63.0,0.3086,65.0,0.2684,60.0,0.1391,32.0,0.2286,34.0,0.3181,35.0,20251219.0,35.0,217.0
AMZD,,,,11.3149995803833,,0.2333,,0.1698,,0.3211,,0.3836,,0.446,,0.3834,,0.3071,,0.3211,,0.3836,,0.446,,20260116.0,35.0,245.0
AMZN,127.0,,,213.2400054931641,,0.2319,37.0,0.1856,22.0,0.2481,26.0,0.247,26.0,0.246,25.0,0.3801,61.0,0.3189,67.0,0.3425,45.0,0.3475,45.0,0.3524,45.0,20271217.0,7.0,945.0
AMZP,,,,28.07460021972656,,0.2632,,0.1241,,,,,,0.6328,,0.3172,,0.2576,,,,,,0.4949,,20260116.0,35.0,245.0
AMZU,,,,35.150001525878906,,0.4576,,0.365,,0.469,,0.4809,,0.4928,,0.7533,,0.6266,,0.5575,,0.6144,,0.6713,,20260116.0,35.0,245.0
AMZY,,,,15.93000030517578,,0.3246,,0.1391,,,,,,0.3851,,0.2975,,0.2503,,,,,,0.6597,,20260116.0,35.0,245.0
AMZZ,,,,29.299999237060547,,0.4227,,0.3511,,0.4786,,0.512,,0.5455,,0.7546,,0.6158,,0.5942,,0.62,,0.6459,,20251219.0,35.0,217.0
AN,122.0,,,191.9600067138672,,0.1958,31.0,0.1841,21.0,0.2889,47.0,0.2809,43.0,0.2729,37.0,0.327,59.0,0.3344,75.0,0.3316,59.0,0.3317,56.0,0.3318,51.0,20260116.0,35.0,245.0
ANAB,121.0,,,23.40999984741211,,1.0265,95.0,1.0561,98.0,0.7073,26.0,0.6622,14.0,0.617,11.0,0.8264,79.0,0.8399,100.0,0.6827,30.0,0.689,32.0,0.6953,33.0,20251121.0,35.0,189.0
ANDE,115.0,,,35.65999984741211,,0.3085,51.0,0.2664,34.0,0.4147,57.0,0.5122,79.0,0.6098,89.0,0.4469,72.0,0.3589,65.0,0.4188,66.0,0.4523,76.0,0.4858,83.0,20251219.0,35.0,217.0
ANET,115.0,,,95.7699966430664,,0.2784,40.0,0.306,54.0,0.3732,57.0,0.364,53.0,0.3547,49.0,0.6646,100.0,0.4495,97.0,0.4741,92.0,0.4769,92.0,0.4797,91.0,20270115.0,7.0,609.0
ANEW,,,,49.239200592041016,,0.0654,,0.0431,,0.1529,,0.1703,,0.1877,,0.2388,,0.1379,,0.1567,,0.1722,,0.1877,,20251219.0,35.0,217.0
ANF,100.0,,,78.75,,0.4501,63.0,0.3745,56.0,0.4512,56.0,0.4358,50.0,0.4203,44.0,0.6723,91.0,0.573,93.0,0.592,93.0,0.5996,92.0,0.6073,88.0,20270115.0,7.0,609.0
ANGI,214.0,,,15.81999969482422,,0.334,28.0,0.2789,5.0,0.5732,40.0,0.5662,32.0,0.5593,28.0,0.6801,67.0,0.6043,77.0,0.6582,73.0,0.6606,68.0,0.6629,57.0,20251219.0,35.0,217.0
ANGL,,,,28.8700008392334,,0.0332,22.0,0.0256,8.0,,,,,,,0.0846,79.0,0.069,79.0,,,,,,,20260116.0,35.0,245.0
ANGO,156.0,,,10.890000343322754,,0.157,12.0,0.4824,82.0,0.7883,93.0,0.8774,97.0,0.9664,97.0,0.7081,95.0,0.5268,93.0,0.6533,95.0,0.6624,96.0,0.6716,95.0,20260116.0,35.0,245.0
ANIK,93.0,,,11.270000457763672,,0.3188,54.0,0.2637,26.0,0.6659,83.0,,,,,0.5116,71.0,0.4639,80.0,0.6659,98.0,,,,,20251219.0,35.0,217.0
