symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
AHR,105.0,,,35.900001525878906,,0.1954,32.0,0.2471,93.0,0.2577,,0.301,,0.3444,,0.3181,62.0,0.3265,100.0,0.2358,,0.2918,,0.3479,,20260116.0,35.0,245.0
AI,106.0,,,24.649999618530277,,0.4424,68.0,0.4681,71.0,0.4894,51.0,0.4885,50.0,0.4876,51.0,0.6992,79.0,0.603,78.0,0.6333,63.0,0.6307,53.0,0.6281,59.0,20270115.0,7.0,609.0
AIA,,,,80.55000305175781,,0.0959,6.0,0.0751,19.0,0.2045,51.0,0.2201,33.0,0.2357,30.0,0.286,79.0,0.1645,89.0,0.172,47.0,0.2038,28.0,0.2357,13.0,20251121.0,35.0,189.0
AIBU,,,,37.10599899291992,,0.2658,,0.2391,,0.4837,,0.4472,,0.4106,,0.757,,0.512,,0.4616,,0.517,,0.5724,,20260116.0,35.0,245.0
AIEQ,,,,41.13199996948242,,0.1026,,0.0882,,0.2052,,0.222,,0.2389,,0.3062,,0.2141,,0.2018,,0.2256,,0.2493,,20260116.0,35.0,245.0
AIFD,,,,28.93000030517578,,0.1074,,0.0849,,0.2256,,,,,,0.3935,,0.254,,0.2256,,,,,,20251219.0,28.0,217.0
AIFU,,,,3.200000047683716,,1.1542,,1.4194,,,,,,1.1958,,4.5124,,2.0116,,,,,,1.1849,,20260116.0,35.0,245.0
AIG,121.0,,,84.4000015258789,,0.2296,54.0,0.2196,56.0,0.1697,19.0,0.2094,37.0,0.2491,50.0,0.2638,50.0,0.2446,60.0,0.2741,55.0,0.2609,46.0,0.2477,24.0,20270115.0,7.0,609.0
AIN,106.0,,,68.81999969482422,,0.1222,7.0,0.1694,11.0,0.6289,95.0,0.4606,78.0,0.2922,32.0,0.3596,69.0,0.3288,73.0,0.2468,24.0,0.2695,32.0,0.2922,47.0,20251219.0,35.0,217.0
AIOT,122.0,,,4.75,,0.488,,0.4967,,0.836,,,,,,0.8172,,0.6978,,0.659,,,,,,20260116.0,35.0,245.0
AIP,114.0,,,8.520000457763672,,0.3998,,0.4683,,0.7629,,0.7224,,0.682,,0.7234,,0.6565,,0.6071,,0.6446,,0.682,,20260116.0,35.0,245.0
AIPI,,,,42.79999923706055,,0.1117,,0.099,,0.163,,0.2411,,0.3192,,0.3044,,0.2419,,0.163,,0.3773,,0.5915,,20251219.0,35.0,217.0
AIQ,,,,42.11000061035156,,0.0775,2.0,0.1206,24.0,0.1951,28.0,0.2048,,0.2146,,0.3248,67.0,0.2408,72.0,0.2129,32.0,0.2305,,0.2481,,20251121.0,35.0,189.0
AIR,156.0,,,68.20999908447266,,0.1645,9.0,0.2425,28.0,0.3112,22.0,0.3288,27.0,0.3465,35.0,0.4391,69.0,0.3553,63.0,0.2845,6.0,0.307,14.0,0.3294,28.0,20251219.0,35.0,217.0
AIRG,310.0,,,4.130000114440918,,0.277,22.0,0.356,19.0,0.7254,71.0,,,,,0.7136,83.0,0.7127,88.0,0.7254,85.0,,,,,20251121.0,35.0,189.0
AIRJ,,,,4.440000057220459,,0.5164,,0.6504,,1.1919,,,,,,0.8711,,0.9686,,0.6798,,,,,,20251121.0,35.0,189.0
AIRR,,,,78.69000244140625,,0.1821,,0.1435,,0.2206,,0.2326,,0.2445,,0.3139,,0.2582,,0.2206,,0.2326,,0.2445,,20251121.0,35.0,189.0
AIRS,90.0,,,5.110000133514404,,0.6115,,1.0665,,,,,,0.8159,,1.0629,,1.1333,,,,,,1.0558,,20260116.0,35.0,245.0
AISP,104.0,,,4.989999771118164,,0.5474,,0.6544,,0.8403,,0.9732,,1.106,,1.1962,,1.1893,,0.6883,,1.0058,,1.3233,,20270115.0,35.0,609.0
AIT,134.0,,,230.19000244140625,,0.1949,36.0,0.1668,19.0,0.2799,47.0,0.305,55.0,0.33,62.0,0.3931,88.0,0.3267,85.0,0.303,61.0,0.3113,62.0,0.3195,63.0,20251121.0,35.0,189.0
AIV,108.0,,,8.350000381469727,,0.1189,16.0,0.186,42.0,0.4238,76.0,,,,,0.2986,66.0,0.2794,68.0,0.4238,81.0,,,,,20260116.0,35.0,245.0
AIVC,,,,49.72380065917969,,0.1329,,0.0743,,0.2371,,0.2452,,0.2533,,0.4042,,0.2053,,0.2508,,0.252,,0.2533,,20251121.0,35.0,189.0
AIVI,,,,48.76919937133789,,0.0715,,0.04,,,,,,,,0.1789,,0.0856,,,,,,,,20251219.0,35.0,217.0
AIVL,,,,111.2748031616211,,0.0774,,0.0413,,0.108,,0.1288,,0.1497,,0.1947,,0.1215,,0.108,,0.1288,,0.1497,,20251121.0,35.0,189.0
AIYY,,,,4.269999980926514,,0.7146,,0.3802,,0.3803,,0.644,,0.9077,,0.5743,,0.4862,,0.5784,,0.7688,,0.9591,,20260116.0,35.0,245.0
AIZ,121.0,,,196.5399932861328,,0.2014,54.0,0.2159,68.0,0.2605,63.0,0.263,63.0,0.2655,63.0,0.2874,73.0,0.2573,78.0,0.2387,57.0,0.252,61.0,0.2653,60.0,20251219.0,35.0,217.0
AJG,133.0,,,312.94000244140625,,0.2059,70.0,0.294,91.0,0.2045,55.0,0.211,55.0,0.2174,56.0,0.2579,78.0,0.24,81.0,0.2366,75.0,0.2438,77.0,0.2509,77.0,20260116.0,35.0,245.0
AKAM,112.0,,,78.19000244140625,,0.1373,11.0,0.1762,21.0,0.2611,30.0,0.2618,30.0,0.2624,30.0,0.515,77.0,0.3291,63.0,0.3668,53.0,0.368,53.0,0.3691,52.0,20270115.0,7.0,609.0
AKBA,91.0,,,3.569999933242798,,0.9467,82.0,0.853,80.0,0.9574,57.0,0.8374,42.0,0.7174,26.0,0.9029,71.0,0.6898,45.0,0.8375,36.0,0.7449,20.0,0.6523,15.0,20260116.0,35.0,245.0
AKR,121.0,,,19.649999618530277,,0.1847,43.0,0.2188,57.0,,,,,,,0.3203,74.0,0.2883,72.0,,,,,,,20251219.0,35.0,217.0
AKRO,104.0,,,52.95500183105469,,0.2903,12.0,0.4677,27.0,0.9953,81.0,0.9424,81.0,0.8894,77.0,1.1665,73.0,0.6469,60.0,0.5635,11.0,0.5718,12.0,0.58,14.0,20260116.0,35.0,245.0
AKTSQ,,,,9.999999747378752e-05,,61.431,,29.7312,,,,,,,,0.0,,0.0,,,,,,,,,,
AKYA,87.0,,,1.3200000524520874,,1.2927,,0.7422,,,,,,,,0.8991,,0.9037,,,,,,,,20260116.0,35.0,245.0
AL,119.0,,,57.68000030517578,,0.1339,10.0,0.1437,4.0,0.2249,6.0,0.3255,54.0,0.4261,80.0,0.4034,82.0,0.3379,79.0,0.3312,65.0,0.3419,67.0,0.3526,68.0,20251121.0,35.0,189.0
ALAB,122.0,,,94.54000091552734,,0.4271,,0.4874,,0.5945,,0.5904,,0.5863,,0.906,,0.7503,,0.6897,,0.6916,,0.6936,,20270115.0,7.0,609.0
ALB,120.0,,,65.08000183105469,,0.3418,63.0,0.4532,88.0,0.4703,85.0,0.516,90.0,0.5616,94.0,0.5798,92.0,0.5166,96.0,0.5625,99.0,0.5514,98.0,0.5403,96.0,20270115.0,7.0,609.0
ALC,107.0,,,88.58000183105469,,0.123,16.0,0.1168,27.0,0.1791,9.0,0.2018,22.0,0.2246,33.0,0.2955,64.0,0.189,77.0,0.2639,52.0,0.2619,51.0,0.2598,44.0,20251121.0,35.0,189.0
ALDX,104.0,,,2.9600000381469727,,0.7546,71.0,0.8276,79.0,0.9663,42.0,1.5354,86.0,2.1045,94.0,2.116,100.0,0.9687,90.0,0.9021,28.0,0.9406,39.0,0.9791,51.0,20260116.0,35.0,245.0
ALE,119.0,,,65.1500015258789,,0.0232,1.0,0.0405,1.0,,,,,0.2534,63.0,0.051,2.0,0.0563,2.0,,,,,0.2534,71.0,20260116.0,35.0,245.0
ALEC,106.0,,,1.6299999952316284,,1.0585,88.0,0.8588,88.0,1.4565,87.0,,,,,0.851,71.0,0.8629,95.0,0.91,49.0,,,,,20260116.0,35.0,245.0
ALEX,105.0,,,18.229999542236328,,0.093,5.0,0.128,2.0,,,,,,,0.1927,9.0,0.2117,24.0,,,,,,,20251219.0,35.0,217.0
ALG,105.0,,,212.42999267578125,,0.1631,24.0,0.1907,20.0,0.2104,9.0,0.1996,5.0,0.1889,3.0,0.3029,68.0,0.2512,41.0,0.2319,4.0,0.2346,3.0,0.2374,3.0,20251219.0,35.0,217.0
ALGM,133.0,,,30.040000915527344,,0.3472,34.0,0.3689,45.0,0.4491,43.0,0.449,40.0,0.449,40.0,0.7224,100.0,0.5935,98.0,0.52,83.0,0.5178,84.0,0.5156,82.0,20270115.0,35.0,609.0
ALGN,127.0,,,185.47999572753903,,0.253,27.0,0.2839,32.0,0.3828,39.0,0.3765,36.0,0.3702,34.0,0.4147,36.0,0.4096,61.0,0.4543,50.0,0.4528,47.0,0.4512,43.0,20270115.0,7.0,609.0
ALGT,128.0,,,54.59000015258789,,0.6664,92.0,0.4994,87.0,0.5751,90.0,0.5691,89.0,0.5631,88.0,0.6889,95.0,0.6052,94.0,0.6017,96.0,0.5992,94.0,0.5967,93.0,20260116.0,35.0,245.0
ALHC,105.0,,,15.4399995803833,,0.4969,46.0,0.446,22.0,0.5108,,0.5185,,0.5262,,0.5318,13.0,0.5379,25.0,0.5908,,0.5855,,0.5802,,20271217.0,35.0,945.0
ALIT,112.0,,,5.449999809265137,,0.2105,,0.2029,,0.4698,,0.459,,0.4483,,0.431,,0.3842,,0.3977,,0.4206,,0.4436,,20270115.0,35.0,609.0
ALK,141.0,,,49.150001525878906,,0.3944,68.0,0.3086,57.0,0.4552,79.0,0.4642,80.0,0.4732,81.0,0.5809,88.0,0.4587,84.0,0.4287,77.0,0.4455,79.0,0.4623,81.0,20270115.0,35.0,609.0
ALKS,120.0,,,31.200000762939453,,0.2282,16.0,0.2222,6.0,0.3665,19.0,0.3502,13.0,0.334,9.0,0.3276,13.0,0.3256,23.0,0.631,88.0,0.6395,88.0,0.6479,89.0,20251121.0,35.0,189.0
ALKT,105.0,,,28.40999984741211,,0.4369,,0.3356,,0.3874,,0.4344,,0.4813,,0.4507,,0.4354,,0.4547,,0.4605,,0.4663,,20260116.0,35.0,245.0
ALL,127.0,,,196.17999267578125,,0.2405,74.0,0.2565,84.0,0.2337,67.0,0.2336,65.0,0.2334,65.0,0.2931,86.0,0.261,87.0,0.24,64.0,0.2699,73.0,0.2997,79.0,20270115.0,35.0,609.0
ALLE,114.0,,,137.94000244140625,,0.1026,8.0,0.1309,10.0,0.1907,18.0,0.2042,23.0,0.2177,30.0,0.2857,81.0,0.2278,70.0,0.2431,55.0,0.2388,42.0,0.2346,33.0,20251219.0,35.0,217.0
ALLO,91.0,,,1.4500000476837158,,0.7618,74.0,0.822,80.0,1.88,97.0,,,,,1.1218,97.0,1.1175,100.0,1.511,98.0,,,,,20251121.0,35.0,189.0
ALLT,107.0,,,8.489999771118164,,0.368,49.0,0.365,43.0,0.6514,71.0,0.6407,68.0,0.63,69.0,0.853,100.0,0.7754,100.0,0.7038,84.0,0.7002,83.0,0.6965,82.0,20251219.0,35.0,217.0
ALLY,141.0,,,37.400001525878906,,0.2106,32.0,0.2152,33.0,0.2757,37.0,0.2764,35.0,0.2771,34.0,0.3958,77.0,0.356,80.0,0.2937,40.0,0.3394,53.0,0.385,62.0,20270115.0,7.0,609.0
ALMS,,,,3.289999961853028,,0.6622,,0.9986,,2.7846,,1.9592,,1.1339,,1.3322,,1.4059,,2.7846,,1.9937,,1.2028,,20260116.0,35.0,245.0
ALNT,99.0,,,34.75,,0.2949,,0.3397,,0.3296,,,,,,0.5289,,0.4176,,0.3375,,,,,,20260116.0,35.0,245.0
ALNY,119.0,,,298.5799865722656,,0.1976,7.0,0.238,4.0,0.3248,2.0,0.3158,1.0,0.3068,1.0,0.49,43.0,0.4484,47.0,0.4294,14.0,0.4306,13.0,0.4318,12.0,20270115.0,35.0,609.0
ALPP,,,,0.0007999999797903,,8.0327,,20.0035,,,,,,,,10.7159,,22.4268,,,,,,,,,,
ALRM,112.0,,,58.650001525878906,,0.2537,39.0,0.2147,14.0,0.2617,6.0,0.2623,4.0,0.263,4.0,0.2853,16.0,0.2731,23.0,0.3151,5.0,0.3132,3.0,0.3112,3.0,20251219.0,35.0,217.0
ALRS,135.0,,,21.6200008392334,,0.1369,,0.1658,,,,,,,,0.3295,,0.3299,,,,,,,,20260116.0,35.0,245.0
ALSN,121.0,,,102.30999755859376,,0.2113,46.0,0.1957,40.0,0.213,10.0,0.2268,11.0,0.2406,18.0,0.3799,94.0,0.304,86.0,0.3082,75.0,0.3224,75.0,0.3366,75.0,20251219.0,35.0,217.0
ALT,105.0,,,6.539999961853027,,0.7917,60.0,0.7312,46.0,2.4284,99.0,2.4162,98.0,2.4039,97.0,0.724,20.0,0.6856,14.0,1.1411,69.0,1.1886,73.0,1.236,76.0,20270115.0,7.0,609.0
ALTG,99.0,,,6.260000228881836,,0.9703,97.0,0.811,96.0,0.6431,84.0,0.6427,84.0,0.6423,82.0,0.7441,93.0,0.6886,96.0,0.5873,91.0,0.6264,95.0,0.6654,96.0,20260116.0,35.0,245.0
ALTL,,,,35.78889846801758,,0.1641,,0.1166,,,,,,0.146,,0.2135,,0.1539,,,,,,0.146,,20251121.0,35.0,189.0
ALTO,99.0,,,1.1699999570846558,,0.6474,62.0,0.708,79.0,0.7374,46.0,0.8031,,0.8688,,0.7132,49.0,0.7372,85.0,0.7374,44.0,0.8031,,0.8688,,20260116.0,35.0,245.0
ALTS,,,,9.734999656677246,,0.8291,,1.0405,,1.5865,,1.7699,,1.9533,,1.141,,1.1851,,1.278,,1.4402,,1.6023,,20251121.0,35.0,189.0
ALTY,,,,11.539999961853027,,0.0334,,0.0447,,,,,,,,0.1322,,0.1124,,,,,,,,20251121.0,35.0,189.0
ALV,132.0,,,108.9499969482422,,0.1489,18.0,0.2145,65.0,0.2323,31.0,0.2283,26.0,0.2243,23.0,0.3397,74.0,0.2672,80.0,0.3068,65.0,0.3098,60.0,0.3128,54.0,20251219.0,35.0,217.0
ALXO,98.0,,,0.5485000014305115,,0.8833,67.0,0.8483,66.0,,,,,,,1.1087,81.0,1.0556,99.0,,,,,,,20270115.0,35.0,609.0
AM,120.0,,,18.149999618530277,,0.1823,21.0,0.1739,12.0,0.2416,27.0,0.2402,19.0,0.2387,15.0,0.2938,43.0,0.2713,33.0,0.1808,19.0,0.2586,28.0,0.3365,35.0,20270115.0,35.0,609.0
AMAL,140.0,,,31.0,,0.2175,,0.1952,,,,,,0.3855,,0.3328,,0.3365,,,,,,0.3855,,20251121.0,35.0,189.0
AMAT,119.0,,,172.7899932861328,,0.1888,18.0,0.2603,47.0,0.3274,47.0,0.3248,46.0,0.3223,46.0,0.4798,85.0,0.3607,80.0,0.3916,75.0,0.387,74.0,0.3824,70.0,20271217.0,7.0,945.0
AMBA,106.0,,,54.09000015258789,,0.3654,35.0,0.3867,44.0,0.4312,33.0,0.4323,33.0,0.4334,33.0,0.6839,88.0,0.5573,79.0,0.5325,68.0,0.5377,66.0,0.543,57.0,20270115.0,7.0,609.0
AMBC,106.0,,,6.849999904632568,,0.5374,86.0,0.51,90.0,0.723,89.0,0.7266,90.0,0.7303,90.0,0.6186,92.0,0.5579,93.0,0.7399,94.0,0.7536,95.0,0.7674,95.0,20270115.0,35.0,609.0
AMBP,105.0,,,4.110000133514404,,0.3867,,0.344,,0.2959,,0.2838,,0.2716,,0.565,,0.4148,,0.2959,,0.4892,,0.6825,,20260116.0,35.0,245.0
AMBR,,,,10.720000267028809,,0.822,94.0,0.9865,99.0,1.7644,,2.088,,2.4116,,0.0,1.0,0.0,1.0,1.2034,,1.2275,,1.2516,,20251219.0,35.0,217.0
AMC,107.0,,,3.289999961853028,,0.2641,23.0,0.3944,38.0,0.6847,56.0,0.6277,51.0,0.5707,46.0,0.5869,53.0,0.5494,57.0,0.8982,75.0,0.8806,56.0,0.8631,54.0,20270115.0,7.0,609.0
AMCR,128.0,,,9.15999984741211,,0.1101,6.0,0.1354,8.0,0.228,33.0,0.2354,26.0,0.2429,24.0,0.2407,53.0,0.2231,65.0,0.2032,23.0,0.253,41.0,0.3028,57.0,20260116.0,35.0,245.0
AMCX,118.0,,,6.980000019073486,,0.4402,70.0,0.4665,74.0,0.7314,90.0,0.7003,87.0,0.6692,83.0,0.5392,67.0,0.5428,82.0,0.691,98.0,0.7319,99.0,0.7728,100.0,20251219.0,35.0,217.0
AMD,128.0,,,121.13999938964844,,0.3805,39.0,0.3063,21.0,0.406,18.0,0.404,17.0,0.402,17.0,0.57,62.0,0.4335,51.0,0.4604,22.0,0.4656,20.0,0.4708,22.0,20271217.0,7.0,945.0
AMDL,,,,6.329999923706055,,0.7466,,0.6044,,0.7732,,0.8105,,0.8478,,1.1255,,0.8581,,1.0348,,0.9718,,0.9088,,20251219.0,35.0,217.0
AMDS,,,,13.84000015258789,,0.3875,,0.2642,,,,,,,,0.6118,,0.4143,,,,,,,,20260116.0,35.0,245.0
AMDY,,,,7.699999809265137,,0.2814,,0.2087,,0.5283,,0.6639,,0.7995,,0.4647,,0.3453,,0.5283,,0.844,,1.1598,,20260116.0,35.0,245.0
AME,128.0,,,180.8999938964844,,0.0723,4.0,0.1153,10.0,0.153,4.0,0.1673,7.0,0.1816,13.0,0.2505,74.0,0.2206,72.0,0.2349,50.0,0.2368,53.0,0.2386,53.0,20251219.0,35.0,217.0
AMED,106.0,,,96.87999725341795,,0.1751,18.0,0.1573,9.0,0.1229,4.0,0.1366,3.0,0.1502,3.0,0.1057,3.0,0.1075,4.0,0.0804,3.0,0.1046,1.0,0.1288,1.0,20270115.0,35.0,609.0
AMG,126.0,,,183.1499938964844,,0.0695,1.0,0.1313,5.0,0.2901,54.0,0.2782,48.0,0.2662,43.0,0.3407,62.0,0.3032,73.0,0.2912,48.0,0.2918,46.0,0.2923,45.0,20251219.0,35.0,217.0
AMGN,128.0,,,291.8099975585937,,0.1249,16.0,0.1932,49.0,0.3135,86.0,0.3137,85.0,0.314,85.0,0.2708,78.0,0.2589,86.0,0.2317,35.0,0.2814,71.0,0.331,86.0,20270115.0,7.0,609.0
AMH,112.0,,,36.34000015258789,,0.1293,27.0,0.1769,51.0,0.2352,57.0,0.2236,46.0,0.2119,35.0,0.2524,83.0,0.2479,86.0,0.2749,82.0,0.2571,72.0,0.2393,56.0,20251219.0,35.0,217.0
AMKR,122.0,,,20.31999969482422,,0.3023,27.0,0.3339,34.0,0.3738,15.0,0.3836,17.0,0.3934,21.0,0.5764,66.0,0.4359,53.0,0.4468,35.0,0.4756,45.0,0.5043,53.0,20270115.0,35.0,609.0
AMLP,,,,48.93000030517578,,0.1725,62.0,0.131,47.0,0.1299,32.0,0.1424,22.0,0.155,19.0,0.2218,68.0,0.1941,60.0,0.0953,33.0,0.1838,38.0,0.2722,40.0,20260116.0,35.0,245.0
AMLX,100.0,,,5.420000076293945,,0.7115,,0.7102,,1.0211,,0.913,,0.805,,0.7783,,0.819,,0.7834,,0.8971,,1.0108,,20260116.0,35.0,245.0
AMN,112.0,,,22.049999237060547,,0.3526,62.0,0.3658,65.0,0.8154,97.0,0.71,94.0,0.6046,86.0,0.494,78.0,0.5227,90.0,0.6805,97.0,0.6878,98.0,0.695,98.0,20260116.0,35.0,245.0
AMOM,,,,43.35210037231445,,0.102,,0.0893,,0.2439,,0.2486,,0.2533,,0.3618,,0.2455,,0.2567,,0.2664,,0.2762,,20251219.0,35.0,217.0
AMP,134.0,,,515.6500244140625,,0.1532,19.0,0.1468,15.0,0.2193,31.0,0.2172,27.0,0.2151,25.0,0.3399,73.0,0.2895,76.0,0.2432,38.0,0.2556,38.0,0.2679,38.0,20260116.0,35.0,245.0
AMPH,104.0,,,26.049999237060547,,0.3444,65.0,0.2958,45.0,0.5599,51.0,0.5244,42.0,0.489,39.0,0.3942,47.0,0.3869,64.0,0.4992,54.0,0.5014,59.0,0.5036,62.0,20251219.0,35.0,217.0
AMPL,113.0,,,12.3100004196167,,0.3896,36.0,0.3125,34.0,0.4337,,0.4805,,0.5273,,0.6445,82.0,0.5359,75.0,0.517,,0.5172,,0.5175,,20260116.0,35.0,245.0
AMPX,84.0,,,3.3399999141693115,,0.8082,,0.6599,,0.9107,,0.9499,,0.9891,,1.2017,,1.1782,,0.7223,,0.9098,,1.0972,,20270115.0,35.0,609.0
AMPY,99.0,,,3.640000104904175,,0.5857,51.0,0.6041,54.0,0.6162,49.0,0.574,38.0,0.5317,28.0,0.6807,44.0,0.596,39.0,0.5938,47.0,0.4821,14.0,0.3704,1.0,20260116.0,35.0,245.0
AMR,104.0,,,111.31999969482422,,0.2976,11.0,0.4529,77.0,0.5687,38.0,0.5582,33.0,0.5477,28.0,0.5033,31.0,0.52,81.0,0.6117,47.0,0.6088,43.0,0.606,40.0,20260116.0,35.0,245.0
AMRC,105.0,,,15.869999885559082,,0.8326,92.0,0.6619,90.0,0.7507,87.0,0.7385,88.0,0.7263,88.0,1.0142,100.0,0.7579,100.0,0.6964,89.0,0.7256,94.0,0.7548,97.0,20260116.0,35.0,245.0
AMRK,126.0,,,21.600000381469727,,0.2291,,0.2369,,0.4249,,0.4204,,0.4158,,0.4543,,0.4473,,0.4465,,0.4867,,0.5269,,20251219.0,35.0,217.0
AMRN,92.0,,,13.25,,0.5382,56.0,0.7615,84.0,0.7746,37.0,0.7755,38.0,0.7764,40.0,0.6562,49.0,0.8265,93.0,0.9088,33.0,0.9408,46.0,0.9727,60.0,20251219.0,35.0,217.0
AMRX,104.0,,,7.78000020980835,,0.467,49.0,0.3789,23.0,0.5464,14.0,0.493,7.0,0.4396,5.0,0.3673,12.0,0.4009,15.0,0.5464,16.0,0.493,8.0,0.4396,5.0,20251219.0,35.0,217.0
AMSC,127.0,,,29.670000076293945,,1.123,90.0,0.5549,48.0,0.6294,39.0,0.6221,34.0,0.6148,33.0,0.8793,84.0,0.7401,72.0,0.7605,78.0,0.7606,76.0,0.7607,73.0,20270115.0,35.0,609.0
AMSF,106.0,,,45.16999816894531,,0.1573,28.0,0.215,39.0,,,,,0.9744,100.0,0.2288,36.0,0.2375,28.0,,,,,0.249,37.0,20260116.0,35.0,245.0
AMT,107.0,,,214.3600006103516,,0.141,21.0,0.1495,20.0,0.1621,15.0,0.2322,47.0,0.3023,74.0,0.29,72.0,0.2539,70.0,0.2661,56.0,0.2542,37.0,0.2424,18.0,20270115.0,35.0,609.0
AMTB,141.0,,,17.8799991607666,,0.2624,,0.2581,,,,,,0.4206,,0.4103,,0.3562,,,,,,0.4206,,20260116.0,35.0,245.0
AMTM,128.0,,,22.38999938964844,,0.6533,,0.5355,,0.5155,,0.6574,,0.7993,,0.6429,,0.5857,,0.5512,,0.5516,,0.552,,20270115.0,35.0,609.0
AMTX,91.0,,,1.919999957084656,,0.8549,55.0,0.6286,11.0,0.9627,19.0,1.0509,35.0,1.1391,49.0,0.8317,11.0,0.814,16.0,0.9627,31.0,1.0509,35.0,1.1391,39.0,20260116.0,35.0,245.0
AMWD,105.0,,,55.220001220703125,,0.4955,82.0,0.3446,62.0,0.3998,51.0,0.4274,61.0,0.4551,69.0,0.4164,63.0,0.3914,67.0,0.4317,65.0,0.4224,61.0,0.4131,57.0,20260116.0,35.0,245.0
AMWL,120.0,,,7.179999828338623,,0.403,13.0,0.5111,21.0,0.8726,,0.8795,,0.8864,,0.7995,65.0,0.7154,62.0,1.005,,0.9356,,0.8663,,20251219.0,35.0,217.0
AMX,121.0,,,17.09000015258789,,0.1875,26.0,0.1824,18.0,0.2244,16.0,0.2394,22.0,0.2545,31.0,0.2803,49.0,0.2656,67.0,0.212,3.0,0.2623,19.0,0.3126,54.0,20251121.0,35.0,189.0
AMZA,,,,43.56999969482422,,0.216,43.0,0.1872,36.0,0.1584,27.0,0.2549,41.0,0.3514,53.0,0.3103,66.0,0.2684,60.0,0.1375,32.0,0.2281,34.0,0.3187,35.0,20251219.0,35.0,217.0
AMZD,,,,11.3100004196167,,0.239,,0.1763,,0.2977,,0.3764,,0.4551,,0.3846,,0.3076,,0.2977,,0.3764,,0.4551,,20260116.0,35.0,245.0
AMZN,126.0,,,213.1999969482422,,0.2378,39.0,0.194,25.0,0.2567,30.0,0.2562,28.0,0.2558,28.0,0.3816,61.0,0.3193,67.0,0.3459,47.0,0.3485,46.0,0.3511,44.0,20271217.0,7.0,945.0
AMZP,,,,28.11039924621582,,0.2122,,0.1085,,,,,,0.5932,,0.3165,,0.2572,,,,,,0.4983,,20260116.0,35.0,245.0
AMZU,,,,35.16999816894531,,0.4692,,0.38,,0.4717,,0.4917,,0.5117,,0.7562,,0.6274,,0.5539,,0.6124,,0.671,,20260116.0,35.0,245.0
AMZY,,,,15.850000381469728,,0.3217,,0.142,,0.3032,,0.2912,,0.2791,,0.2977,,0.2503,,0.1378,,0.3863,,0.6348,,20260116.0,35.0,245.0
AMZZ,,,,29.440000534057617,,0.4345,,0.3635,,0.5766,,0.5127,,0.4487,,0.7575,,0.6166,,0.618,,0.621,,0.6241,,20251219.0,35.0,217.0
AN,121.0,,,194.27999877929688,,0.1704,23.0,0.1998,28.0,0.2598,34.0,0.2579,31.0,0.256,28.0,0.3265,59.0,0.3344,75.0,0.3228,56.0,0.324,53.0,0.3252,49.0,20260116.0,35.0,245.0
ANAB,120.0,,,23.600000381469727,,1.1139,96.0,1.1118,98.0,0.6286,10.0,0.9352,67.0,1.2419,89.0,1.005,86.0,0.8524,100.0,0.711,39.0,0.6937,33.0,0.6764,28.0,20251121.0,35.0,189.0
ANDE,114.0,,,35.41999816894531,,0.3104,52.0,0.2599,31.0,0.3636,41.0,0.4645,71.0,0.5654,85.0,0.4472,72.0,0.3586,64.0,0.3886,53.0,0.4068,59.0,0.4249,64.0,20251219.0,35.0,217.0
ANET,114.0,,,94.20999908447266,,0.4045,67.0,0.3397,67.0,0.3954,62.0,0.3936,60.0,0.3919,60.0,0.665,100.0,0.4494,97.0,0.4428,81.0,0.4581,88.0,0.4734,89.0,20270115.0,7.0,609.0
ANEW,,,,49.23780059814453,,0.066,,0.0232,,0.1161,,0.157,,0.198,,0.2393,,0.1376,,0.1308,,0.1644,,0.198,,20251219.0,35.0,217.0
ANF,99.0,,,79.01000213623047,,0.4699,67.0,0.3879,60.0,0.4736,62.0,0.4669,60.0,0.4602,57.0,0.6723,91.0,0.5733,93.0,0.5951,94.0,0.601,92.0,0.6069,88.0,20270115.0,7.0,609.0
ANGI,213.0,,,16.6299991607666,,0.477,56.0,0.3539,19.0,1.0207,96.0,0.8079,83.0,0.5951,35.0,0.6768,66.0,0.604,76.0,0.6534,72.0,0.6538,65.0,0.6543,54.0,20251219.0,35.0,217.0
ANGL,,,,28.790000915527344,,0.032,20.0,0.0275,12.0,,,,,,,0.0846,79.0,0.0691,79.0,,,,,,,20260116.0,35.0,245.0
ANGO,155.0,,,10.899999618530272,,0.7485,94.0,0.574,90.0,0.7664,92.0,0.8236,96.0,0.8809,96.0,0.7088,95.0,0.5278,93.0,0.6574,95.0,0.6552,96.0,0.6529,94.0,20260116.0,35.0,245.0
ANIK,92.0,,,11.3100004196167,,0.3334,57.0,0.3005,36.0,0.8431,93.0,,,,,0.5116,71.0,0.4639,80.0,0.6592,98.0,,,,,20251219.0,35.0,217.0
ANIP,104.0,,,62.77999877929688,,0.2895,39.0,0.2676,14.0,0.4269,36.0,0.4208,34.0,0.4146,34.0,0.3854,33.0,0.3894,30.0,0.3977,26.0,0.3987,24.0,0.3997,24.0,20260116.0,35.0,245.0
